libcodemodel-java-doc,2.6-1,Admin,,,,,
libcodenarc-groovy-java,0.23-3,Admin,,,,,
libcodenarc-groovy-java-doc,0.23-3,Admin,,,,,
libcodesize-java,1.1+git20130603-2,Admin,,,,,
libcofoja-java,1.3-1,Admin,,,,,
libcogl-common,1.22.2-2,Admin,,,,,
libcogl-dev,1.22.2-2,Admin,,,,,
libcogl-doc,1.22.2-2,Admin,,,,,
libcogl-gles2-20,1.22.2-2,Admin,,,,,
libcogl-gles2-dev,1.22.2-2,Admin,,,,,
libcogl-gst-dev,1.22.2-2,Admin,,,,,
libcogl-gst20,1.22.2-2,Admin,,,,,
libcogl-pango-dev,1.22.2-2,Admin,,,,,
libcogl-pango20,1.22.2-2,Admin,,,,,
libcogl-path-dev,1.22.2-2,Admin,,,,,
libcogl-path20,1.22.2-2,Admin,,,,,
libcogl20,1.22.2-2,Admin,,,,,
libcoin80-dev,3.1.4~abc9f50+dfsg1-2,Admin,,,,,
libcoin80-doc,3.1.4~abc9f50+dfsg1-2,Admin,,,,,
libcoin80-runtime,3.1.4~abc9f50+dfsg1-2,Admin,,,,,
libcoin80v5,3.1.4~abc9f50+dfsg1-2,Admin,,,,,
libcojets2-dev,20061220+dfsg3-3.1,Admin,,,,,
libcojets2-gfortran,20061220+dfsg3-3.1,Admin,,,,,
libcolamd2,1:4.5.4-1,Admin,,,,,
libcollada-dom2.4-dp-dev,2.4.4+ds1-2+b2,Admin,,,,,
libcollada-dom2.4-dp0,2.4.4+ds1-2+b2,Admin,,,,,
libcollada-parser-dev,1.12.6-1,Admin,,,,,
libcollada-parser0d,1.12.6-1,Admin,,,,,
libcollada-urdf-dev,1.12.6-1,Admin,,,,,
libcollada-urdf0d,1.12.6-1,Admin,,,,,
libcollada2gltfconvert-dev,20140924-4,Admin,,,,,
libcollectdclient-dev,5.7.1-1.1,Admin,,,,,
libcollectdclient1,5.7.1-1.1,Admin,,,,,
libcollection-dev,0.6.0-1,Admin,,,,,
libcollection4,0.6.0-1,Admin,,,,,
libcolor-calc-perl,1.074-2,Admin,,,,,
libcolor-library-perl,0.021-3,Admin,,,,,
libcolor-palette-perl,0.100003-1,Admin,,,,,
libcolor-scheme-perl,1.07-1,Admin,,,,,
libcolorchooser-java,1.0+dfsg-1,Admin,,,,,
libcolorchooser-java-doc,1.0+dfsg-1,Admin,,,,,
libcolord-dev,1.3.3-2,Admin,,,,,
libcolord-gtk-dev,0.1.26-1.1,Admin,,,,,
libcolord-gtk1,0.1.26-1.1,Admin,,,,,
libcolord-gtk2-1,0.1.26-1.1,Admin,,,,,
libcolord2,1.3.3-2,Admin,,,,,
libcolorhug-dev,1.3.3-2,Admin,,,,,
libcolorhug2,1.3.3-2,Admin,,,,,
libcolorpicker-java,1.0.0-2,Admin,,,,,
libcolorpicker-java-doc,1.0.0-2,Admin,,,,,
libcolpack-dev,1.0.10-1,Admin,,,,,
libcolpack0v5,1.0.10-1,Admin,,,,,
libcolt-free-java,1.2.0+dfsg-4,Admin,,,,,
libcolt-free-java-doc,1.2.0+dfsg-4,Admin,,,,,
libcom-hypirion-io-clojure,0.3.1-1,Admin,,,,,
libcomedi-dev,0.10.2-4+b3,Admin,,,,,
libcomedi0,0.10.2-4+b3,Admin,,,,,
libcomerr2,1.43.4-2,Admin,,,,,
libcomment-preprocessor-java,6.0.1-1,Admin,,,,,
libcommon-sense-perl,3.74-2,Admin,,,,,
libcommoncpp2-dbg,1.8.1-6.1,Admin,,,,,
libcommoncpp2-dev,1.8.1-6.1,Admin,,,,,
libcommoncpp2-doc,1.8.1-6.1,Admin,,,,,
libcommons-beanutils-java,1.9.3-1,Admin,,,,,
libcommons-beanutils-java-doc,1.9.3-1,Admin,,,,,
libcommons-cli-java,1.3.1-3,Admin,,,,,
libcommons-codec-java,1.10-1,Admin,,,,,
libcommons-codec-java-doc,1.10-1,Admin,,,,,
libcommons-collections3-java,3.2.2-1,Admin,,,,,
libcommons-collections3-java-doc,3.2.2-1,Admin,,,,,
libcommons-collections4-java,4.1-1,Admin,,,,,
libcommons-collections4-java-doc,4.1-1,Admin,,,,,
libcommons-compress-java,1.13-1,Admin,,,,,
libcommons-configuration-java,1.10-4,Admin,,,,,
libcommons-configuration-java-doc,1.10-4,Admin,,,,,
libcommons-csv-java,1.4-1,Admin,,,,,
libcommons-csv-java-doc,1.4-1,Admin,,,,,
libcommons-daemon-java,1.0.15-7,Admin,,,,,
libcommons-dbcp-java,1.4-5,Admin,,,,,
libcommons-dbcp-java-doc,1.4-5,Admin,,,,,
libcommons-digester-java,1.8.1-4,Admin,,,,,
libcommons-digester-java-doc,1.8.1-4,Admin,,,,,
libcommons-discovery-java,0.5-3,Admin,,,,,
libcommons-discovery-java-doc,0.5-3,Admin,,,,,
libcommons-el-java,1.0-9,Admin,,,,,
libcommons-exec-java,1.3-1,Admin,,,,,
libcommons-fileupload-java,1.3.2-2,Admin,,,,,
libcommons-fileupload-java-doc,1.3.2-2,Admin,,,,,
libcommons-httpclient-java,3.1-12,Admin,,,,,
libcommons-httpclient-java-doc,3.1-12,Admin,,,,,
libcommons-io-java,2.5-1,Admin,,,,,
libcommons-io-java-doc,2.5-1,Admin,,,,,
libcommons-javaflow-java,0.0~svn20151101-2,Admin,,,,,
libcommons-javaflow-java-doc,0.0~svn20151101-2,Admin,,,,,
libcommons-jci-eclipse-java,1.1-4,Admin,,,,,
libcommons-jci-groovy-java,1.1-4,Admin,,,,,
libcommons-jci-janino-java,1.1-4,Admin,,,,,
libcommons-jci-java,1.1-4,Admin,,,,,
libcommons-jci-java-doc,1.1-4,Admin,,,,,
libcommons-jci-rhino-java,1.1-4,Admin,,,,,
libcommons-jcs-java,2.0~beta1-1,Admin,,,,,
libcommons-jexl-java,1.1-3,Admin,,,,,
libcommons-jexl2-java,2.1.1-3,Admin,,,,,
libcommons-jexl2-java-doc,2.1.1-3,Admin,,,,,
libcommons-jxpath-java,1.3-9,Admin,,,,,
libcommons-jxpath-java-doc,1.3-9,Admin,,,,,
libcommons-lang-java,2.6-6,Admin,,,,,
libcommons-lang-java-doc,2.6-6,Admin,,,,,
libcommons-lang3-java,3.5-1,Admin,,,,,
libcommons-lang3-java-doc,3.5-1,Admin,,,,,
libcommons-launcher-java,1.1-8,Admin,,,,,
libcommons-logging-java,1.2-1,Admin,,,,,
libcommons-logging-java-doc,1.2-1,Admin,,,,,
libcommons-math-java,2.2-6,Admin,,,,,
libcommons-math-java-doc,2.2-6,Admin,,,,,
libcommons-math3-java,3.6.1-2,Admin,,,,,
libcommons-math3-java-doc,3.6.1-2,Admin,,,,,
libcommons-modeler-java,2.0.1-7,Admin,,,,,
libcommons-modeler-java-doc,2.0.1-7,Admin,,,,,
libcommons-net-java,3.5-1,Admin,,,,,
libcommons-net-java-doc,3.5-1,Admin,,,,,
libcommons-parent-java,39-3,Admin,,,,,
libcommons-pool-java,1.6-3,Admin,,,,,
libcommons-pool-java-doc,1.6-3,Admin,,,,,
libcommons-pool2-java,2.4.2-2,Admin,,,,,
libcommons-validator-java,1:1.5.1-1,Admin,,,,,
libcommons-validator-java-doc,1:1.5.1-1,Admin,,,,,
libcommons-vfs-java,2.1-1,Admin,,,,,
libcommons-vfs-java-doc,2.1-1,Admin,,,,,
libcompare-camlp4-dev,113.00.00-1,Admin,,,,,
libcompfaceg1,1:1.5.2-5+b2,Admin,,,,,
libcompfaceg1-dev,1:1.5.2-5+b2,Admin,,,,,
libcompizconfig0,1:0.9.13.0+16.10.20160818.2-5.1,Admin,,,,,
libcompizconfig0-dev,1:0.9.13.0+16.10.20160818.2-5.1,Admin,,,,,
libcomplete-clojure,0.2.4-1,Admin,,,,,
libcompress-bzip2-perl,2.25-1,Admin,,,,,
libcompress-lzf-java,1.0.3-1,Admin,,,,,
libcompress-raw-bzip2-perl,2.069-1+b2,Admin,,,,,
libcompress-raw-lzma-perl,2.069-2,Admin,,,,,
libcompress-raw-zlib-perl,2.069-1+b2,Admin,,,,,
libconcord-dev,1.2-1+b2,Admin,,,,,
libconcord4,1.2-1+b2,Admin,,,,,
libconcurrent-java,1.3.4-4,Admin,,,,,
libconcurrent-java-doc,1.3.4-4,Admin,,,,,
libconcurrentlinkedhashmap-java,1.1~jdk5-1,Admin,,,,,
libconcurrentlinkedhashmap-java-doc,1.1~jdk5-1,Admin,,,,,
libconfig++-dbg,1.5-0.3,Admin,,,,,
libconfig++-dev,1.5-0.3,Admin,,,,,
libconfig++8-dev,1.5-0.3,Admin,,,,,
libconfig++9v5,1.5-0.3,Admin,,,,,
libconfig-any-perl,0.27-1,Admin,,,,,
libconfig-apacheformat-perl,1.2-5,Admin,,,,,
libconfig-augeas-perl,1.000-2+b2,Admin,,,,,
libconfig-auto-perl,0.44-1,Admin,,,,,
libconfig-autoconf-perl,0.313-1,Admin,,,,,
libconfig-crontab-perl,1.42-1,Admin,,,,,
libconfig-dbg,1.5-0.3,Admin,,,,,
libconfig-dev,1.5-0.3,Admin,,,,,
libconfig-doc,1.5-0.3,Admin,,,,,
libconfig-file-ocaml-dev,1.2-1+b1,Admin,,,,,
libconfig-file-perl,1.50-3,Admin,,,,,
libconfig-find-perl,0.31-1,Admin,,,,,
libconfig-general-perl,2.63-1,Admin,,,,,
libconfig-gitlike-perl,1.16-1,Admin,,,,,
libconfig-grammar-perl,1.12-1,Admin,,,,,
libconfig-identity-perl,0.0019-1,Admin,,,,,
libconfig-ini-perl,1:0.025-1,Admin,,,,,
libconfig-ini-reader-ordered-perl,0.020-1,Admin,,,,,
libconfig-inifiles-perl,2.94-1,Admin,,,,,
libconfig-inihash-perl,3.01.01-4,Admin,,,,,
libconfig-jfdi-perl,0.065-2,Admin,,,,,
libconfig-json-perl,1.5202-1,Admin,,,,,
libconfig-merge-perl,1.04-1,Admin,,,,,
libconfig-methodproxy-perl,0.02-1,Admin,,,,,
libconfig-model-approx-perl,1.009-2,Admin,,,,,
libconfig-model-backend-augeas-perl,0.118-2,Admin,,,,,
libconfig-model-cursesui-perl,1.105-1,Admin,,,,,
libconfig-model-dpkg-perl,2.090,Admin,,,,,
libconfig-model-itself-perl,2.006-1,Admin,,,,,
libconfig-model-lcdproc-perl,2.050-1,Admin,,,,,
libconfig-model-openssh-perl,1.237-1,Admin,,,,,
libconfig-model-perl,2.097-2,Admin,,,,,
libconfig-model-systemd-perl,0.232.6-1,Admin,,,,,
libconfig-model-tester-perl,2.058-1,Admin,,,,,
libconfig-model-tkui-perl,1.361-1,Admin,,,,,
libconfig-mvp-perl,2.200010-1,Admin,,,,,
libconfig-mvp-reader-ini-perl,2.101463-1,Admin,,,,,
libconfig-onion-perl,1.007-1,Admin,,,,,
libconfig-pit-perl,0.04-1,Admin,,,,,
libconfig-properties-perl,1.80-1,Admin,,,,,
libconfig-record-perl,1.1.2-2,Admin,,,,,
libconfig-scoped-perl,0.22-2,Admin,,,,,
libconfig-simple-perl,4.59-6,Admin,,,,,
libconfig-std-perl,0.901-3,Admin,,,,,
libconfig-tiny-perl,2.23-1,Admin,,,,,
libconfig-yaml-perl,1.42-2,Admin,,,,,
libconfig8-dev,1.5-0.3,Admin,,,,,
libconfig9,1.5-0.3,Admin,,,,,
libconfigreader-perl,0.5-5,Admin,,,,,
libconfigreader-simple-perl,1.291-1,Admin,,,,,
libconfuse-common,3.0+dfsg-2,Admin,,,,,
libconfuse-dev,3.0+dfsg-2,Admin,,,,,
libconfuse1,3.0+dfsg-2,Admin,,,,,
libconsensuscore-dev,1.0.2-2,Admin,,,,,
libconsole-bridge-dev,0.3.2-1,Admin,,,,,
libconsole-bridge0.2v5,0.3.2-1,Admin,,,,,
libconsole-bridge0.2v5-dbg,0.3.2-1,Admin,,,,,
libconst-fast-perl,0.014-1,Admin,,,,,
libconstant-defer-perl,6-1,Admin,,,,,
libconstant-generate-perl,0.17-1,Admin,,,,,
libconstantine-java,0.8.6-8,Admin,,,,,
libconstantine-java-doc,0.8.6-8,Admin,,,,,
libcontext-preserve-perl,0.01-1,Admin,,,,,
libcontextual-return-perl,0.004010-1,Admin,,,,,
libconversant-disruptor-java,1.2.8-1,Admin,,,,,
libconvert-ascii-armour-perl,1.4-1,Admin,,,,,
libconvert-ascii85-perl,0.01-1,Admin,,,,,
libconvert-asn1-perl,0.27-2,Admin,,,,,
libconvert-base32-perl,0.06-1,Admin,,,,,
libconvert-basen-perl,0.01-1,Admin,,,,,
libconvert-ber-perl,1.3200-3,Admin,,,,,
libconvert-binary-c-perl,0.78-1+b1,Admin,,,,,
libconvert-binhex-perl,1.125-1,Admin,,,,,
libconvert-color-perl,0.11-2,Admin,,,,,
libconvert-nls-date-format-perl,0.06-1,Admin,,,,,
libconvert-pem-perl,0.08-2,Admin,,,,,
libconvert-tnef-perl,0.18-1,Admin,,,,,
libconvert-units-perl,1:0.43-2,Admin,,,,,
libconvert-uulib-perl,1:1.4~dfsg-1+b6,Admin,,,,,
libconvert-ytext-perl,0.2-1,Admin,,,,,
libconvexdecomposition2.83.7,2.83.7+dfsg-5,Admin,,,,,
libcookie-baker-perl,0.07-1,Admin,,,,,
libcoq-ocaml,8.6-4,Admin,,,,,
libcoq-ocaml-dev,8.6-4,Admin,,,,,
libcore-renderer-java,0.0~R8+dfsg2-1,Admin,,,,,
libcore-renderer-java-doc,0.0~R8+dfsg2-1,Admin,,,,,
libcork-dev,0.15.0+ds-11,Admin,,,,,
libcork-doc,0.15.0+ds-11,Admin,,,,,
libcork16,0.15.0+ds-11,Admin,,,,,
libcorkipset-dev,1.1.1+20150311-7,Admin,,,,,
libcorkipset-doc,1.1.1+20150311-7,Admin,,,,,
libcorkipset-utils,1.1.1+20150311-7,Admin,,,,,
libcorkipset1,1.1.1+20150311-7,Admin,,,,,
libcoro-perl,6.511-1,Admin,,,,,
libcoro-twiggy-perl,0.03-1,Admin,,,,,
libcorona-perl,0.1004-3,Admin,,,,,
libcorosync-common-dev,2.4.2-3+deb9u1,Admin,,,,,
libcorosync-common4,2.4.2-3+deb9u1,Admin,,,,,
libcortado-java,0.6.0-3,Admin,,,,,
libcos4-1,4.1.6-2.1+b1,Admin,,,,,
libcos4-1-dbg,4.1.6-2.1+b1,Admin,,,,,
libcos4-dev,4.1.6-2.1+b1,Admin,,,,,
libcothreads-ocaml-dev,0.10-3+b5,Admin,,,,,
libcourier-unicode-dev,1.4-3+b1,Admin,,,,,
libcourier-unicode1,1.4-3+b1,Admin,,,,,
libcourriel-perl,0.44-1,Admin,,,,,
libcoverart-dev,1.0.0+git20150706-6,Admin,,,,,
libcoverart-doc,1.0.0+git20150706-6,Admin,,,,,
libcoverart1,1.0.0+git20150706-6,Admin,,,,,
libcoverartcc1v5,1.0.0+git20150706-6,Admin,,,,,
libcoy-perl,0.06-7,Admin,,,,,
libcoyotl-3.1-4v5,3.1.0-6.2+b1,Admin,,,,,
libcoyotl-dev,3.1.0-6.2+b1,Admin,,,,,
libcpan-changes-perl,0.400002-1,Admin,,,,,
libcpan-checksums-perl,2.12-1,Admin,,,,,
libcpan-distnameinfo-perl,0.12-1,Admin,,,,,
libcpan-inject-perl,1.14-1,Admin,,,,,
libcpan-meta-check-perl,0.014-1,Admin,,,,,
libcpan-meta-perl,2.150010-1,Admin,,,,,
libcpan-meta-requirements-perl,2.140-1,Admin,,,,,
libcpan-meta-yaml-perl,0.018-1,Admin,,,,,
libcpan-mini-inject-perl,0.33-2,Admin,,,,,
libcpan-mini-perl,1.111016-1,Admin,,,,,
libcpan-perl-releases-perl,3.08-1,Admin,,,,,
libcpan-reporter-perl,1.2018-1,Admin,,,,,
libcpan-reporter-smoker-perl,0.28-1,Admin,,,,,
libcpan-sqlite-perl,0.211-1,Admin,,,,,
libcpan-uploader-perl,0.103013-1,Admin,,,,,
libcpandb-perl,0.18-1,Admin,,,,,
libcpanel-json-xs-perl,3.0225-1,Admin,,,,,
libcpanplus-dist-build-perl,0.80-1,Admin,,,,,
libcpanplus-perl,0.9162-1,Admin,,,,,
libcpg-dev,2.4.2-3+deb9u1,Admin,,,,,
libcpg4,2.4.2-3+deb9u1,Admin,,,,,
libcpgplot0,0.9.4-3,Admin,,,,,
libcpl-dev,7.0-3+b1,Admin,,,,,
libcpl-doc,7.0-3,Admin,,,,,
libcplcore26,7.0-3+b1,Admin,,,,,
libcpldfs26,7.0-3+b1,Admin,,,,,
libcpldrs26,7.0-3+b1,Admin,,,,,
libcplgasgano26,7.0-3+b1,Admin,,,,,
libcpluff0,0.1.4+dfsg1-1+b2,Admin,,,,,
libcpluff0-dev,0.1.4+dfsg1-1+b2,Admin,,,,,
libcplui26,7.0-3+b1,Admin,,,,,
libcpp-common0d,0.6.1-2,Admin,,,,,
libcppdb-dev,0.3.1+dfsg-5,Admin,,,,,
libcppdb-mysql0,0.3.1+dfsg-5,Admin,,,,,
libcppdb-odbc0,0.3.1+dfsg-5,Admin,,,,,
libcppdb-postgresql0,0.3.1+dfsg-5,Admin,,,,,
libcppdb-sqlite3-0,0.3.1+dfsg-5,Admin,,,,,
libcppdb0,0.3.1+dfsg-5,Admin,,,,,
libcpprest-dev,2.9.1-1,Admin,,,,,
libcpprest-doc,2.9.1-1,Admin,,,,,
libcpprest2.9,2.9.1-1,Admin,,,,,
libcppunit-1.13-0v5,1.13.2-2.1,Admin,,,,,
libcppunit-dev,1.13.2-2.1,Admin,,,,,
libcppunit-doc,1.13.2-2.1,Admin,,,,,
libcppunit-subunit-dev,1.1.0-3,Admin,,,,,
libcppunit-subunit0,1.1.0-3,Admin,,,,,
libcpputest-dev,3.8-5,Admin,,,,,
libcps-perl,0.18-1,Admin,,,,,
libcpufreq-dev,008-1+b1,Admin,,,,,
libcpufreq0,008-1+b1,Admin,,,,,
libcpupower-dev,4.9.110-1,Admin,,,,,
libcpupower1,4.9.110-1,Admin,,,,,
libcpuset-dev,1.0-5,Admin,,,,,
libcpuset1,1.0-5,Admin,,,,,
libcql-parser-perl,1.12-1,Admin,,,,,
libcqrlib2,1.1.2-2.1+b2,Admin,,,,,
libcqrlib2-dev,1.1.2-2.1+b2,Admin,,,,,
libcr-dbg,0.8.5-2.3+b1,Admin,,,,,
libcr-dev,0.8.5-2.3+b1,Admin,,,,,
libcr0,0.8.5-2.3+b1,Admin,,,,,
libcrack2,2.9.2-5,Admin,,,,,
libcrack2-dev,2.9.2-5,Admin,,,,,
libcrack2-udeb,2.9.2-5,Admin,,,,,
libcrcutil-dev,1.0-4,Admin,,,,,
libcrcutil-doc,1.0-4,Admin,,,,,
libcrcutil0,1.0-4,Admin,,,,,
libcreal-ocaml-dev,0.7-6+b5,Admin,,,,,
libcriticism-perl,1.02-2,Admin,,,,,
libcrmcluster-dev,1.1.16-1,Admin,,,,,
libcrmcluster4,1.1.16-1,Admin,,,,,
libcrmcommon-dev,1.1.16-1,Admin,,,,,
libcrmcommon3,1.1.16-1,Admin,,,,,
libcrmservice-dev,1.1.16-1,Admin,,,,,
libcrmservice3,1.1.16-1,Admin,,,,,
libcroco-tools,0.6.11-3,Admin,,,,,
libcroco3,0.6.11-3,Admin,,,,,
libcroco3-dev,0.6.11-3,Admin,,,,,
libcrossguid-dev,0.0+git200150803-2,Admin,,,,,
libcrossguid0,0.0+git200150803-2,Admin,,,,,
libcry-ocaml-dev,0.2.2-2,Admin,,,,,
libcrypt-blowfish-perl,2.14-1+b6,Admin,,,,,
libcrypt-cast5-perl,0.05-1+b6,Admin,,,,,
libcrypt-cbc-perl,2.33-1,Admin,,,,,
libcrypt-cracklib-perl,1.7-2+b5,Admin,,,,,
libcrypt-des-ede3-perl,0.01-1.1,Admin,,,,,
libcrypt-des-perl,2.07-1+b6,Admin,,,,,
libcrypt-dh-gmp-perl,0.00012-1+b5,Admin,,,,,
libcrypt-dh-perl,0.07-1,Admin,,,,,
libcrypt-dsa-perl,1.17-4,Admin,,,,,
libcrypt-ecb-perl,2.21-1,Admin,,,,,
libcrypt-eksblowfish-perl,0.009-2+b2,Admin,,,,,
libcrypt-format-perl,0.06-1,Admin,,,,,
libcrypt-gcrypt-perl,1.26-5+b1,Admin,,,,,
libcrypt-generatepassword-perl,0.05-1,Admin,,,,,
libcrypt-gpg-perl,1.52-1.1,Admin,,,,,
libcrypt-hcesha-perl,0.75-1,Admin,,,,,
libcrypt-mysql-perl,0.04-6+b2,Admin,,,,,
libcrypt-openssl-bignum-perl,0.07-2,Admin,,,,,
libcrypt-openssl-dsa-perl,0.19-1,Admin,,,,,
libcrypt-openssl-pkcs10-perl,0.16-2,Admin,,,,,
libcrypt-openssl-pkcs12-perl,0.7-3,Admin,,,,,
libcrypt-openssl-random-perl,0.11-1+b3,Admin,,,,,
libcrypt-openssl-rsa-perl,0.28-5,Admin,,,,,
libcrypt-openssl-x509-perl,1.8.7-3,Admin,,,,,
libcrypt-passwdmd5-perl,1.3-10,Admin,,,,,
libcrypt-pbkdf2-perl,0.160410-1,Admin,,,,,
libcrypt-random-seed-perl,0.03-1,Admin,,,,,
libcrypt-random-source-perl,0.11-3,Admin,,,,,
libcrypt-rc4-perl,2.02-2,Admin,,,,,
libcrypt-rijndael-perl,1.13-1+b2,Admin,,,,,
libcrypt-rsa-parse-perl,0.043-1,Admin,,,,,
libcrypt-saltedhash-perl,0.09-1,Admin,,,,,
libcrypt-simple-perl,0.06-6,Admin,,,,,
libcrypt-smbhash-perl,0.12-4,Admin,,,,,
libcrypt-smime-perl,0.19-2,Admin,,,,,
libcrypt-ssleay-perl,0.73.04-2,Admin,,,,,
libcrypt-twofish-perl,2.17-1+b5,Admin,,,,,
libcrypt-unixcrypt-perl,1.0-6,Admin,,,,,
libcrypt-unixcrypt-xs-perl,0.11-1,Admin,,,,,
libcrypt-urandom-perl,0.36-1,Admin,,,,,
libcrypt-util-perl,0.11-3,Admin,,,,,
libcrypt-x509-perl,0.51-1,Admin,,,,,
libcryptgps-ocaml-dev,0.2.1-9+b1,Admin,,,,,
libcrypto++-dev,5.6.4-7,Admin,,,,,
libcrypto++-doc,5.6.4-7,Admin,,,,,
libcrypto++-utils,5.6.4-7,Admin,,,,,
libcrypto++6,5.6.4-7,Admin,,,,,
libcrypto++6-dbg,5.6.4-7,Admin,,,,,
libcrypto1.0.2-udeb,1.0.2l-2+deb9u3,Admin,,,,,
libcrypto1.1-udeb,1.1.0f-3+deb9u2,Admin,,,,,
libcryptokit-ocaml,1.10-1+b1,Admin,,,,,
libcryptokit-ocaml-dev,1.10-1+b1,Admin,,,,,
libcryptsetup-dev,2:1.7.3-4,Admin,,,,,
libcryptsetup4,2:1.7.3-4,Admin,,,,,
libcryptsetup4-udeb,2:1.7.3-4,Admin,,,,,
libcryptui-dev,3.12.2-3,Admin,,,,,
libcryptui-doc,3.12.2-3,Admin,,,,,
libcryptui0a,3.12.2-3,Admin,,,,,
libcrystalhd-dev,1:0.0~git20110715.fdd2f19-12,Admin,,,,,
libcrystalhd3,1:0.0~git20110715.fdd2f19-12,Admin,,,,,
libcscreensaver0,3.2.13-4,Admin,,,,,
libcsfml-audio2.3,2.3-3+b1,Admin,,,,,
libcsfml-dev,2.3-3+b1,Admin,,,,,
libcsfml-doc,2.3-3,Admin,,,,,
libcsfml-graphics2.3,2.3-3+b1,Admin,,,,,
libcsfml-network2.3,2.3-3+b1,Admin,,,,,
libcsfml-system2.3,2.3-3+b1,Admin,,,,,
libcsfml-window2.3,2.3-3+b1,Admin,,,,,
libcsiro0,5.10.0+dfsg2-0.4+b2,Admin,,,,,
libcsmith-dev,2.2.0-2+b1,Admin,,,,,
libcsmith0,2.2.0-2+b1,Admin,,,,,
libcsmith0-dbg,2.2.0-2+b1,Admin,,,,,
libcsnd-dev,1:6.08.0~dfsg-1,Admin,,,,,
libcsnd6-6.0v5,1:6.08.0~dfsg-1,Admin,,,,,
libcsnd6-java,1:6.08.0~dfsg-1,Admin,,,,,
libcsound64-6.0,1:6.08.0~dfsg-1,Admin,,,,,
libcsound64-dev,1:6.08.0~dfsg-1,Admin,,,,,
libcsound64-doc,1:6.08.0~dfsg-1,Admin,,,,,
libcsoundac-dev,1:6.08.0~dfsg-1,Admin,,,,,
libcsoundac6.0v5,1:6.08.0~dfsg-1,Admin,,,,,
libcss-compressor-perl,0.2-1,Admin,,,,,
libcss-dom-perl,0.16-1,Admin,,,,,
libcss-lessp-perl,0.86-1,Admin,,,,,
libcss-minifier-perl,0.01-1,Admin,,,,,
libcss-minifier-xs-perl,0.09-2+b2,Admin,,,,,
libcss-packer-perl,2.02-1,Admin,,,,,
libcss-parser-pp0v5,0.86-1.1+b1,Admin,,,,,
libcss-parser0,0.86-1.1+b1,Admin,,,,,
libcss-perl,1.09-1,Admin,,,,,
libcss-squish-perl,0.09-1,Admin,,,,,
libcss-tiny-perl,1.20-1,Admin,,,,,
libcssparser-java,0.9.5-1,Admin,,,,,
libcssparser-java-doc,0.9.5-1,Admin,,,,,
libcsv-dev,3.0.3+dfsg-3,Admin,,,,,
libcsv-java,2.1-1,Admin,,,,,
libcsv-java-doc,2.1-1,Admin,,,,,
libcsv-ocaml-dev,1.5-1+b1,Admin,,,,,
libcsv3,3.0.3+dfsg-3,Admin,,,,,
libcsv3-dbg,3.0.3+dfsg-3,Admin,,,,,
libcsvimp-dev,0.5.4-2,Admin,,,,,
libcsvjdbc-java,1.0.31-1,Admin,,,,,
libcsvjdbc-java-doc,1.0.31-1,Admin,,,,,
libct4,0.91-6.1+b4,Admin,,,,,
libctapimkt1,1.0.5~rc1-4,Admin,,,,,
libctapimkt1-dev,1.0.5~rc1-4,Admin,,,,,
libctemplate-dev,2.3-3+b1,Admin,,,,,
libctemplate3,2.3-3+b1,Admin,,,,,
libctl-dev,3.2.2-4,Admin,,,,,
libctl-doc,3.2.2-4,Admin,,,,,
libctl5,3.2.2-4,Admin,,,,,
libctpl-dev,0.3.4+dfsg-1,Admin,,,,,
libctpl-doc,0.3.4+dfsg-1,Admin,,,,,
libctpl2,0.3.4+dfsg-1,Admin,,,,,
libctpp2-2v5,2.8.3-20.1,Admin,,,,,
libctpp2-2v5-dbg,2.8.3-20.1,Admin,,,,,
libctpp2-dev,2.8.3-20.1,Admin,,,,,
libctypes-ocaml,0.7.0-1,Admin,,,,,
libctypes-ocaml-dev,0.7.0-1,Admin,,,,,
libcublas8.0,8.0.44-4,Admin,,,,,
libcuda1,384.130-1,Admin,,,,,
libcuda1-i386,384.130-1,Admin,,,,,
libcudart8.0,8.0.44-4,Admin,,,,,
libcudf-dev,0.7-2+b4,Admin,,,,,
libcudf-ocaml-dev,0.7-2+b4,Admin,,,,,
libcue-dev,1.4.0-1,Admin,,,,,
libcue1,1.4.0-1,Admin,,,,,
libcufft8.0,8.0.44-4,Admin,,,,,
libcufftw8.0,8.0.44-4,Admin,,,,,
libcuinj64-8.0,8.0.44-4,Admin,,,,,
libcunit1,2.1-3-dfsg-2,Admin,,,,,
libcunit1-dev,2.1-3-dfsg-2,Admin,,,,,
libcunit1-doc,2.1-3-dfsg-2,Admin,,,,,
libcunit1-ncurses,2.1-3-dfsg-2,Admin,,,,,
libcunit1-ncurses-dev,2.1-3-dfsg-2,Admin,,,,,
libcups2,2.2.1-8+deb9u2,Admin,,,,,
libcups2-dev,2.2.1-8+deb9u2,Admin,,,,,
libcupscgi1,2.2.1-8+deb9u2,Admin,,,,,
libcupsfilters-dev,1.11.6-3,Admin,,,,,
libcupsfilters1,1.11.6-3,Admin,,,,,
libcupsimage2,2.2.1-8+deb9u2,Admin,,,,,
libcupsimage2-dev,2.2.1-8+deb9u2,Admin,,,,,
libcupsmime1,2.2.1-8+deb9u2,Admin,,,,,
libcupsppdc1,2.2.1-8+deb9u2,Admin,,,,,
libcupt-common,2.9.9,Admin,,,,,
libcupt4-1,2.9.9,Admin,,,,,
libcupt4-1-downloadmethod-curl,2.9.9,Admin,,,,,
